job_id,company,location,longitude,latitude
49283893,apple,"Sacramento, California",-121.4943995,38.5815719
49283897,apple,"Sacramento, California",-121.4943995,38.5815719
54567693,apple,"Sacramento, California",-121.4943995,38.5815719
51718982,apple,"Mesa, Arizona",-111.831264,33.4153143
54174727,apple,"Mesa, Arizona",-111.831264,33.4153143
51932928,apple,"Mesa, Arizona",-111.831264,33.4153143
54513557,apple,"Newark, CA, California",-122.0402398,37.5296593
55358681,apple,"Newark, CA, California",-122.0402398,37.5296593
54513556,apple,"Newark, CA, California",-122.0402398,37.5296593
54863538,apple,"Newark, CA, California",-122.0402398,37.5296593
54863834,apple,"Newark, CA, California",-122.0402398,37.5296593
49135160,apple,"Miami, Florida",-80.1936588,25.7742658
55244109,apple,"Miami, Florida",-80.1936588,25.7742658
52985347,apple,"Miami, Florida",-80.1936588,25.7742658
49260766,apple,"Culver City, California",-118.3964664,34.0211224
51331584,apple,"Culver City, California",-118.3964664,34.0211224
52985758,apple,"Philadelphia, Pennsylvania",-75.1635898,39.9523993
50521510,apple,"New York City, New York",-73.9865811,40.7305991
50521549,apple,"New York City, New York",-73.9865811,40.7305991
54755617,apple,"Dallas, Texas",-96.7968558,32.7762719
54926243,apple,"Elk Grove, California",-121.3716177,38.4087993
54512997,apple,"Maiden, NC, North Carolina",-81.2139215,35.5766048
54512672,apple,"Maiden, NC, North Carolina",-81.2139215,35.5766048
54513342,apple,"Maiden, NC, North Carolina",-81.2139215,35.5766048
54863382,apple,"Maiden, NC, North Carolina",-81.2139215,35.5766048
54777276,apple,"Santa Clara (FMK), California",-121.9551743,37.3541132
55278627,apple,"Prineville, Oregon",-120.8348839,44.2998229
55278430,apple,"Prineville, Oregon",-120.8348839,44.2998229
55278302,apple,"Prineville, Oregon",-120.8348839,44.2998229
54888128,apple,"Prineville, Oregon",-120.8348839,44.2998229
a0I1200000JXmwlEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXvNaEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXhq1EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXmgrEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXmh1EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXpPyEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000IA3MwEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXbEQEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXp9hEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000G5DKmEAN,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JhTuuEAF,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JhRnREAV,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXeKIEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXYGXEA5,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXeDoEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000IA3PhEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JhT81EAF,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXajLEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000IALoWEAX,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000I9nSlEAJ,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXdHfEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXc55EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXj5CEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXqrIEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXeaaEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JZKlOEAX,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXhGeEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXb1KEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXwfwEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JIYjYEAX,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JZJxXEAX,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXqq0EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXtgYEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXsJEEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXmUZEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXimLEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXzlUEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXiSvEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXvvoEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXtXVEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXvrfEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXwouEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXus7EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000IA2a9EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXusWEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXkl5EAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXgSvEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXYNCEA5,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXoBSEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXibiEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXnF8EAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXfRxEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXfjjEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXoWwEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXkrLEAT,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXfVYEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JZKUFEA5,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXlgzEAD,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXjFdEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXfOvEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JZMBnEAP,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JhSYNEA3,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JZMBiEAP,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000G5IboEAF,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXnAeEAL,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXzTOEA1,facebook,"Menlo Park, CA",-122.182187,37.4538274
a0I1200000JXqDUEA1,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000IA3MwEAL,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000IA3PhEAL,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000JXo8nEAD,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000JIV19EAH,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000JZKlOEAX,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000JXqq0EAD,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000IA2a9EAD,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000JXkl5EAD,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000JXoQ9EAL,facebook,"Seattle, WA",-122.3300623,47.6038321
a0I1200000IA3MwEAL,facebook,"New York, NY",-73.9865811,40.7305991
a0I1200000JXbEQEA1,facebook,"New York, NY",-73.9865811,40.7305991
a0I1200000JXb68EAD,facebook,"New York, NY",-73.9865811,40.7305991
a0I1200000JXcDeEAL,facebook,"New York, NY",-73.9865811,40.7305991
a0I1200000JXeKIEA1,facebook,"Dublin, Ireland",-6.2602731,53.3497645
a0I1200000JXeKIEA1,facebook,"Washington, DC",-77.0366455,38.8949549
a0I1200000JXoQdEAL,facebook,"Washington, DC",-77.0366455,38.8949549
a0I1200000JXoAtEAL,facebook,"Redmond, WA",-122.1238766,47.6694141
a0I1200000JXmhfEAD,facebook,"Redmond, WA",-122.1238766,47.6694141
a0I1200000JXvDtEAL,facebook,"Pittsburgh, PA",-79.990086,40.4416941
a0I1200000JXqq0EAD,facebook,"Boston, MA",-71.0595677,42.3604823
a0I1200000JXuekEAD,facebook,"Austin, TX",-97.7436994,30.2711286
a0I1200000JXkYcEAL,facebook,"Austin, TX",-97.7436994,30.2711286
a0I1200000JXfjjEAD,facebook,"Austin, TX",-97.7436994,30.2711286
a0I1200000JXfVYEA1,facebook,"Austin, TX",-97.7436994,30.2711286
a0I1200000JXuefEAD,facebook,"Austin, TX",-97.7436994,30.2711286
de_24733364_f7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24733361_9k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24733346_29,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_23790120_8r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24683004_44,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24672944_lz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24638209_re,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24433909_0i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24746314_mf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24456869_82,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24364495_fx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24664069_ve,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24758085_45,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24354311_o4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24736128_au,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24624980_bt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24542908_xo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_23841575_df,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24523044_5t,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24703042_j5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24677285_z4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24435331_sv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24533482_nw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24554659_cb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24692567_gi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24678401_ej,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24764960_gg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24672704_9u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24588021_an,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24535749_fi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24734470_sm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24695925_p9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24694225_tn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24391760_2c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24349974_zl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24595158_9y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24442478_7m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24602202_lh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24575568_15,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24656063_nb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24740805_58,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24740801_k6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24698872_wg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24465024_0z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24682841_1k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24729047_bl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24574746_o8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24581686_6s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24480166_z5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24695891_f1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24724884_cv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24332635_xc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24656805_qa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24728841_0d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24487376_bd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24635614_hh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24566588_1d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24566613_ju,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24694805_d8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24541689_wf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24665729_fs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24592348_s2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24038825_5j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24426268_03,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24493870_eh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24616620_dn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24623486_um,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24627770_cl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24599867_1u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24507297_ki,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mde_24682835_wq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24521380_mg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24736199_22,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24606416_uq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24574941_nc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24692990_q7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smde_24751828_6b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24648087_ve,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24763713_wl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24728950_4o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24607680_ag,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24530903_zy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24672474_if,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24309724_vn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ot_23810283_1v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24625230_jo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24160278_by,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24702047_fw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24607933_q2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24575065_ky,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_23856208_1k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24210272_1s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24433764_k1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24632304_2a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24556176_gc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24608053_n6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24305646_n3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mde_24684041_0f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mde_24463714_ny,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24335733_ao,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24300542_p9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24524887_4h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24524886_qe,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24202007_qa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24729156_5h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smbi_24547661_oh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24618049_x8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24535267_8t,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24656981_6a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24485427_zg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24757605_23,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24642763_0f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24574798_qr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24231928_6p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24687254_c8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24662618_68,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_23565539_0a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24708420_cz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mde_24331067_s8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24764794_gi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pde_24728891_ye,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24728870_3a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24759385_ec,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24746408_m5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mde_24662848_tj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24199236_8e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24548103_ex,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24776825_z9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24766625_g8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24674429_qs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24575045_a9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24238015_sn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24547448_71,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tst_23947003_6k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24749245_he,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24534644_na,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24675742_dj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24675774_7e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tst_24436228_6u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24759272_vp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24754877_8g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24685644_e5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24592603_k8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24672782_uu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24543151_gn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24632059_ii,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24563144_iu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24561993_14,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24606416_9o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24769344_gy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24494043_zj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24644161_l6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24729015_fy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23940166_85,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24684561_4c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24546294_k6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24576220_k7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24728939_u8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tst_24653649_fz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mts_24633690_29,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24422128_63,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24692875_z5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24747392_ei,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24250711_f1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24343056_og,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24442986_44,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24716018_mo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24677002_68,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24575556_4s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tst_24676918_n9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tst_24763566_g2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24747477_wi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24420621_ts,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24729138_06,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24729057_d6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24729051_fh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24531897_yi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24632486_3p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24584959_qa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24733153_a5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_23599817_je,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tst_24564588_ol,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24564450_v4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24612318_pr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24344762_ga,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24292587_eg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24573128_sx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24411929_p8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24755607_ct,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24664109_ol,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24675894_lw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24210630_g9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24761956_8a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24583450_m3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24684459_xi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24761950_u3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24761945_2i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24436718_6m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24724793_h8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24724691_79,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24321299_x2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24590531_84,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24612126_7q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24590628_mr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtoe_24325688_hy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24761936_xr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24671009_kp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24239160_6n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24695743_te,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24511348_mt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24664152_lz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24677140_qk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24321560_ak,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24564449_20,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dsd_24616450_9w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24648283_42,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24295326_wv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
toe_24663958_dc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24535933_2s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24467077_57,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24583619_cu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24583348_if,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24583382_us,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smr_24591810_c6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24746517_x1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24602205_62,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24520408_46,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24763686_5c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24492676_il,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24424961_cz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24624365_8o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smf_24371800_an,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24449436_db,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_23374081_o3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24131403_0f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24776479_vv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24305578_er,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24761934_wf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
prs_24088142_6j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24473780_lo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24473774_ni,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24274572_ns,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rs_24259683_z8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24356102_vd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24356112_1f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
prs_24249358_ac,amazon,"US, WA, Seattle",-122.3300623,47.6038321
prs_23888180_ey,amazon,"US, WA, Seattle",-122.3300623,47.6038321
as_24625005_b3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
