job_id,title,department,location,date_posted,time_scraped,url,company_intro,role_description,listings
53404487,Research Scientist,Hardware Engineering,"Santa Clara Valley, California",2016-11-09,2017-02-09 20:39:00.009284,https://jobs.apple.com/us/search#&ss=53404487,,"You will work with an R&D team focused on developing a new generation of sensing technologies. The ideal candidate will have experience in solving complex problems using optical sensing/spectroscopy platforms, multivariate data analysis, and design of experiments.","[{""elements"": [""You will have the following responsibilities:"", ""\u2022Serve as a conduit between experimental and analytical teams to ensure good design and execution of experiments and high-quality mechanistic understanding of results."", ""\u2022Work with system and algorithm teams to identify and characterize key system performance features."", ""\u2022Design, conduct, and interpret focused experiments that isolate and quantify key contributors to overall system variance."", ""\u2022Design, develop, and test analysis tools and algorithms that support systematic and comparative evaluation of system performance in the lab and end-use environments."", ""\u2022Distill and communicate results to the development team to guide system design decisions.""], ""type"": ""Description""}, {""elements"": [""Minimum MS in Chemistry, Physics, Biomedical Engineering or equivalent with strong math and statistics background. PhD preferred.""], ""type"": ""Education""}, {""elements"": [""The ideal candidate will have 3-5 years of experience in multivariate statistical analysis of complex instruments and systems."", ""Experience with a variety of spectroscopic instrumentation and data analysis is required (including vibrational methods such as FTIR, ATR, Raman)."", ""Experience with application of multivariate methods (e.g., regression, classification, and pattern recognition) to various data types is required."", ""Experience working hands-on and interfacing data acquisition systems with a variety of analytical instruments is highly desirable."", ""Strong programming ability in Matlab and/or Python is highly desirable."", ""Experience with imaging systems is a plus."", ""Experience with modeling of tissue optics is a plus."", ""Experience with modeling of physiological systems is a plus."", ""Strong communication and teamwork skills.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
53826216,Optical/Laser Scientist,Hardware Engineering,"Santa Clara Valley, California",2016-11-30,2017-02-09 20:39:07.788854,https://jobs.apple.com/us/search#&ss=53826216,,"Be a part of the Camera Calibration and Instrumentation group to develop customized solutions for calibrating, characterizing, and testing a wide range of Apple products. You will be responsible for developing optical system solutions that are flexible and mass-production friendly to calibrate and inspect fully-assembled devices. Be one of the first people in the world to witness new Apple products being assembled for the first time.","[{""elements"": [""The Camera Calibration and Instrumentation group is currently seeking an individual with very strong optics background to develop new inspection systems from ground up. The individual should be very familiar with relevant instrumentation and their applications, and have prior experience laser/optical system setup ."", ""Starting from the first prototyping phase towards the final engineering validation phase of the product, you will work with industry talent and cross-functional counterparts to specify calibration and measurement methodology according to specific product characteristics, quality and performance requirements."", ""You will specify and acquire measurement components/tools such as high speed photodetector, optical power meter, optical spectrum analyzer, beam profiler, beam splitter, colorimeter, spectrometer, integrating sphere etc. Furthermore, the individual will also optimize the entire customized system including associated mechanical and SW requirements to deliver mass-production friendly stations. It is expected that the individual will work with other members of the team to qualify, debug, and well as deploy solutions during engineering phase of a program and hand-off the solution to other teams for mass replications.""], ""type"": ""Description""}, {""elements"": [""MS EE/Physics/Optical Science/CE/CS required, Ph.D. Preferred""], ""type"": ""Education""}, {""elements"": [""3+ years of professional experiences in laser or imaging optics."", ""Excellent written and oral communication skills; clear communication with cross-functional teams."", ""Knowledgeable in one of more of the following areas: Semiconductor Lasers, Photonics, Optics, Camera, Display"", ""Familiar with image sensors and other optical measurement instruments, as well as their selections for a particular application."", ""Professional experience working with semiconductor laser, solid state laser, imaging systems and measurement system is highly desirable."", ""Experiences laser characterization and large quantity data statistics and analysis with tools such as JMP, Minitab, SPSS, R, Origin, etc. is desired."", ""Great attitude towards stepping into uncharted technology space and work hard to deliver solutions in a timely fashion."", ""The willingness and ability to travel to Asia is required.""], ""type"": ""Qualifications""}, {""elements"": [""Hands-on experience with Zemax, Code V, LightTools, ASAP (BRO), OSLO, RSoft, CST Microwave Studio, or Lumerical is a plus."", ""Software programming skills in MATLAB, Objective-C, C, Python is a plus.Conversational Mandarin Chinese is a plus.""], ""type"": ""Additional Requirements""}]"
55162301,Battery Polymer Materials Scientist,Hardware Engineering,"Santa Clara Valley, California",2017-02-01,2017-02-09 20:39:12.290617,https://jobs.apple.com/us/search#&ss=55162301,,"Analyze properties of organic and polymeric materials and electrolytes employed in batteries using various characterization techniques and communicate results to the team. Develop analytical methods for new organic/polymeric battery materials and electrolytes, and evaluate use of new techniques to enable better characterization capabilities. As part of the materials characterization team, you will be expected to review data from other analysts and coordinate the use of multiple techniques, to drive better understanding for mechanical, thermal and chemical properties for organic/polymeric battery materials.","[{""elements"": [""\u2022Organize and carry out characterization tasks, analyze results, prepare reports for organic/polymeric battery materials ranging from determination of polymer properties (molecular weight, crosslinking degree etc) to thermo-mechanical behavior of polymers at interfaces, and from chemical and physical properties to electrochemical response"", ""\u2022Determine best techniques to use to attain the desired information on battery separator, binders, electrolytes containing polymeric constituents, additives and ionic liquids"", ""\u2022Prepare samples for analysis, and develop appropriate sample preparation techniques for the preservation for the sensitive constituents to air, moisture etc."", ""\u2022Interface with other departments including production and R&D to collaborate on projects involving characterization"", ""\u2022Train, guide and define tasks for technicians to facilitate work at high-standards""], ""type"": ""Description""}, {""elements"": [""PhD degree in Chemistry/Chemical Engineering, Polymer Engineering, Materials Science or related field""], ""type"": ""Education""}, {""elements"": [""5+ years of experience in industrial or academic settings related to characterization /development of advanced electrolytes or separators for batteries"", ""PhD degree in Chemistry/Chemical Engineering, Polymer Engineering, Materials Science or related field"", ""Expertise in characterization of organic/polymeric battery materials and electrolytes using multiple characterization techniques; e.g. various chromatography (gel, size exclusion, liquid, gas etc), FTIR, DSC/TGA, TMA/DMA, porosity, pore size, surface area determination, NMR, XRD, MS, SEM/EDS, ICP etc."", ""Experience in determination of physical properties of electrolytes: conductivity, density, viscosity, diffusion coefficient"", ""Familiar with mechanical testing for polymers such as stress-strain, adhesion, peeling, puncture, nano indentation etc."", ""Knowledgeable in monomers (incl. handling), polymer synthesis, polymer processing vs. polymer properties, polymer derivatization, inorganic-polymer composite design and synthesis, solvent interaction on a variety of monomers and polymer classes, chemical reactivity towards reducing and oxidizing agents, acids and bases"", ""Good foundation in electrochemistry and electrochemical measurements (CV, EIS etc)"", ""Strong verbal and written communication and teamwork skills"", ""Attention to details, ability to work well individually and in team settings""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52091349,Data Specialist - Commerce Platform,Operations,"Santa Clara Valley, California",2016-10-20,2017-02-09 20:39:15.562193,https://jobs.apple.com/us/search#&ss=52091349,,"Join the Internet Software & Services Business Operations team and help take our commerce platform to new heights.  The Data Specialist - Commerce Platform will play an instrumental role in collaborating with engineering and program teams to design and build efficient and scalable pipelines for ingesting, enriching, and validating large amounts of commerce data from a multitude of sources.  In turn, this data will be the foundation for the data tools used to surface key metrics and help optimize the commerce platform that supports the App Store and iTunes Stores as well as Apple Music and iCloud..  Be an integrated part of one of the most innovative companies in the world as we grow and expand, working on strategic commerce features. If you thrive in environments of uncertainty and are able to pivot with constantly evolving requirements and new technologies, you’ll love it here.","[{""elements"": [""\u2022 Work with commerce program and engineering teams to understand commerce business processes and co-develop data instrumentation requirements for new and existing commerce features"", ""\u2022 Migrate/induct/enrich data from production into downstream data warehousing environments for consumption.  Data tools, analysts and data scientists will be the primary consumers."", ""\u2022 Specify and implement data quality metrics throughout the data pipeline to measure data quality and detect anomalies"", ""\u2022 Perform root cause and impact analysis to investigate issues and make recommendations for potential solutions"", ""\u2022 Experiment with new big data and business intelligence technologies and new ways of looking at data to solve business and operational need""], ""type"": ""Description""}, {""elements"": [""Bachelor's degree or equivalent work experience in Engineering, Computer Science, Business Information Systems or related fields plus 3-5 years working experience""], ""type"": ""Education""}, {""elements"": [""Electronic commerce domain knowledge through industry or consulting experience"", ""Excellent communication skills, both written and oral, including the ability to convey complex findings in a clear, concise and credible manner"", ""Significant hands-on experience and fluency with big data and traditional database technologies (HDFS, Cassandra, Vertica, and traditional database platforms such as Teradata)"", ""Experience in creating data specifications (data models, data aggregate specifications)"", ""Extreme attention to detail and ability to self-audit work"", ""Effective prioritization and management of multiple requests, including often and proactive communications of timelines, status, and escalations of issues""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52015482,Web Application Engineer,Software Engineering,"Santa Clara Valley, California",2017-01-25,2017-02-09 20:39:19.496416,https://jobs.apple.com/us/search#&ss=52015482,,"The iOS/macOS Data Analysis team analyzes and produces insights from diagnostic and usage data from iPhone, iPad, Apple Watch, and Macintosh systems. Our data is used to improve Apple products and services and to inform the strategic direction of our products. We are looking for talented Web Developers to build applications to aggregate and visualize our data.","[{""elements"": [""You will work across the organization to understand requirements and build out high value, interactive web applications.  Working with our Data Scientists and Big Data Engineers, you will develop new ways to visualize and interact with data extracted from our large Hadoop clusters. Your work will have visibility across all levels of the Apple software engineering organization. If you are interested in working in a fast paced environment in collaboration with top engineering talent, we would like to talk to you.""], ""type"": ""Description""}, {""elements"": [], ""type"": ""Education""}, {""elements"": [""3+ years in web development"", ""Ability to design and build web applications from the UI layer to database backend"", ""Deep knowledge of Javascript with in-depth understanding of frameworks such as Backbone, Node, or Ember"", ""Extensive working experience in Ruby on Rails programming"", ""Experience with MySQL, Postgres, or Oracle databases"", ""Proven experience in UX design"", ""Solid understanding of good software engineering practices (version control, code reviews, testing, refactoring, ...)"", ""Excellent communication, interpersonal, and organizational skills""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54545714,"UX Software Engineer, Platform Architecture - ML Platform",Design,"Seattle, Washington",2017-01-05,2017-02-09 20:39:23.096143,https://jobs.apple.com/us/search#&ss=54545714,,"We are looking for software engineers who are passionate about machine learning and intelligent applications. In this highly accomplished, deeply technical, interdisciplinary engineering team of user-focused software engineers and UX designers, you will create tools that empower developers and data scientists. You will build new applications that leverage a myriad of modern web technologies and machine learning techniques in collaboration with the most innovative product development teams in the world. 
We are building the platform that enables teams across Apple to seamlessly incorporate machine learning solutions into user experiences. In this role, you will build application experiences that enable developers to bring sophisticated machine learning into every Apple application. This is an ideal position for someone who enjoys the challenge of providing advanced workflows, interactions and visualizations in an elegant interface.  The scope of the work is end-to-end, including the  APIs, services and frameworks that power the experience.","[{""elements"": [""You will work with our highly-technical and talented machine learning platform team to create the next generation machine learning systems. This platform will drive new elegant user experiences or improve existing ones across Apple and beyond."", ""Your responsibilities include:"", ""Develop and deliver new applications and services in a collaborative, multidisciplinary engineering team"", ""Work side-by-side with product managers and designers to deliver amazing user experiences"", ""Work closely with data scientists to incorporate cutting-edge machine learning workflows and tools into platform-wide applications""], ""type"": ""Description""}, {""elements"": [""B.S, M.S. or PhD. in Computer Science, or equivalent experience""], ""type"": ""Education""}, {""elements"": [""2+ years of software development in end-user facing applications or data visualization"", ""Strong applied software engineering methodology, process and quality skills"", ""Ability to build full-stack applications from JS/HTML/CSS to modern data stores."", ""Fluency with modern web technologies and toolkits such as HTML5, CSS3, Javascript (ES5/ES6)"", ""Comfortable designing, developing, and testing in multiple languages, including Python, JavaScript, Golang"", ""Experience working with interdisciplinary UX team to build great experiences on web, desktop, tablet or mobile preferred"", ""Experience with IaaS and PaaS offerings for storage, compute, and databases"", ""Proven ability to excel within a fast-paced development team"", ""Track record of shipping applications"", ""Creative, collaborative, empathetic & user-focused""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
42972657,Advanced Material Scientist (New Materials Development),Hardware Engineering,"Santa Clara Valley, California",2017-02-08,2017-02-09 20:39:27.448034,https://jobs.apple.com/us/search#&ss=42972657,,"As a member of the advanced material development team, develop, optimize, and qualify advanced electrolytes and additives for cell technology platforms. Identify and conduct evaluation of electrolyte candidates, develop and evaluate improved electrolyte compositions.  Carry out electrolyte characterization and performance evaluation by conducting analytical chemistry, electrochemistry and cell testing.  Participate in cell development activities to ensure electrolyte is fully optimized for the cell chemistry.  Work with internal cross-functional teams and external vendors to facilitate identification, evaluation and qualification of advanced electrolytes in new cell technology platforms.","[{""elements"": [""Impeccable level of scientific integrity, rigor and excellence with regard to experimental methodology, data analysis and reporting. Demonstrated expertise in developing electrolytes for advanced cells using new active cathode and anode materials.  Able to use advanced analytical techniques for electrolyte characterization; demonstrated expertise in obtaining and interpreting electrolyte and cell performance relationships. Able to devise, carry out and optimize synthesis reactions for electrolyte materials and additives. High level of scientific creativity and strong aptitude for problem solving. Able to understand cell, system and product implications of electrolyte performance and guide research accordingly. Organized, systematic and efficient work style. Self-starter that can carry out tasks with minimal oversight. Team oriented; willing to share with, listen to and help others. Excellent written and verbal skills; ability to explain data and results clearly and communicate effectively.""], ""type"": ""Description""}, {""elements"": [""Ph.D. in Material Science, Chemistry, or related field""], ""type"": ""Education""}, {""elements"": [""Conduct benchmark studies of various electrolytes and additives and provide technical comparisons and critical assessment of their potential"", ""Investigate promising electrolyte material candidates and identify technical bottlenecks to apply focused R&D and innovation"", ""Drive electrolyte R&D with external partners"", ""Lead lab scale synthesis, analytical chemistry, electrochemistry and cell testing of electrolytes"", ""Organize data to ensure traceability and provide data-driven analysis that can be relied upon to guide electrolyte development and qualification decisions"", ""Participate in cell development activities to ensure successful realization in production of qualified electrolyte materials"", ""Develop intellectual property to protect technology developments and secure a competitive position"", ""5+ years experience in applied electrolytes R&D, preferably the experience is tied to mass produced cells using advanced cathode and/or anode materials"", ""Demonstrated expertise and extensive hands-on experience in organic and/or polymer chemistry including synthesis, characterization and evaluation"", ""Experience with liquid electrolytes, polymer electrolytes, ionic liquids, and solid state electrolytes"", ""Track record of discovery, development, and/or scale up of new electrolyte  materials"", ""Significant experience working with vendors in the battery industry"", ""Familiarity with cell design, development and process engineering"", ""Track record of innovation and perseverance in the face of challenges""], ""type"": ""Qualifications""}, {""elements"": [""Travel to suppliers and manufacturing facilities expected.""], ""type"": ""Additional Requirements""}]"
48651690,Data Engineering Manager,Software Engineering,"Santa Clara Valley, California",2016-06-17,2017-02-09 20:39:30.914402,https://jobs.apple.com/us/search#&ss=48651690,,"We’re looking for an experienced engineering manager to build a data engineering team focused on improving the quality of maps data through the development and productization of quantitative models.  You are a leader with track record of attracting, retaining, and growing highly skilled data engineers and data scientists to create a self-organized and highly empowered team.","[{""elements"": [""In this highly visible role you will start by leveraging anomaly detection techniques against geospatial data. From there you will expand your impact by developing new approaches focused on improving data quality while also building and maintaining the tooling and infrastructure used by the greater data quality organization.""], ""type"": ""Description""}, {""elements"": [""Master\u2019s in Computer Science, Mathematics, Statistics, Financial Engineering or equivalent is desired.""], ""type"": ""Education""}, {""elements"": [""Experience designing and building tooling/infrastructure to support large scale data engineering initiatives."", ""Demonstrated quantitative modeling skills with the ability to build innovative complex models."", ""Experience establishing a methodology that allows the efficient exploration of new ideas and productization of proven models."", ""Experience building and mentoring a team of proven experts."", ""Exceptional written and verbal communication skills."", ""Experience with Spark, Hive, Hadoop, Elastic Search, Java/Scala, Python, R""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
46328930,Equipment Process Development Engineer,Hardware Engineering,"Santa Clara Valley, California",2017-01-30,2017-02-09 20:39:34.786356,https://jobs.apple.com/us/search#&ss=46328930,,"Responsible for advancing process understanding and leading process improvement efforts related to advanced Li-ion cell pilot scale manufacturing.  This position will work closely in cross-functional teams including equipment/machine engineering, cell design engineering, scientist, external vendors and technology partners to realize program goals from initial concept to production introduction. The specific activities include, but not limited to, technical support of manual and semi-automated equipment, process sensitivity studies, process capability evaluations on key parameters, determination of throughput capability, and insuring proper documentation of work instructions. Ideal candidate is a self-starter, with extensive experience in battery technology with a focus on process development.","[{""elements"": [""Perform disciplined process engineering studies, process verification, identify CTQ\u2019s, understand & reduce variation, perform DOEs. Evaluate process data to determine failure modes and identify opportunities to improve. Contribute to the design and operating specification of Li-ion pilot line equipment capable of supporting advanced design, material and process development initiatives. Hands on development efforts related to pilot line process development, optimization, trouble shooting and corrective action implementation. Work with pilot line cross functional teams to install and implement a quality control and tracking data base systems to monitor process capability and identify / track history of materials and process settings used to generate prototype design samples. Assist in technology transfer of process equipment, procedures and techniques to target vendors. Prepare status updates related to development efforts, report and make recommendations as required""], ""type"": ""Description""}, {""elements"": [""PhD or MS in Chemical, Mechanical, Industrial Engineering.""], ""type"": ""Education""}, {""elements"": [""Lithium ion coating experience"", ""Basic understanding of lithium ion cell design and its relationship to manufacturing processes"", ""Working knowledge of quality system as applied to new product development and manufacturing including: SPC, ISO, 6Sigma, design of experiments and statistical analysis"", ""Experience in contributing to manufacturing development programs with internal engineering groups and external technology development partners"", ""Motivated, self starter with excellent time management skills and strong data driven, process orientated approach to area of focus"", ""Excellent written and oral communication skills combined with the ability to make engineering decisions based available data and experience"", ""Experience supervising and coaching process technicians"", ""Prior pilot operation & process development experience desirable with focus on continuous web processes such as multi-layer winding and laminating, thin film laser cutting and mechanical slitting, In-line cold forming and blanking operations""], ""type"": ""Qualifications""}, {""elements"": [""Some travel to external vendors, suppliers and pilot / production line facilities expected""], ""type"": ""Additional Requirements""}]"
54882470,Senior Search Engineer,Information Systems and Technology,"Santa Clara Valley, California",2017-01-27,2017-02-09 20:39:39.090566,https://jobs.apple.com/us/search#&ss=54882470,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business we manage many streams of Apple-scale data. We bring it all together and unleash business value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""The Applied Machine Learning team at Apple is looking for a Senior Search Engineer, to help implement Solr in large-scale data science applications. The main responsibilities for this position include:"", ""- Analyzing business needs and designing search solutions"", ""- Scaling Solr to index hundreds of billions of events"", ""- Scaling Solr to query hundreds of billions of events and provide sub-second responses"", ""- Analyzing datasets and datatypes for index and query optimizations"", ""- Developing plugins, analyzers, tokenizers and filters""], ""type"": ""Description""}, {""elements"": [""B.S. in computer science with 4+ years or M.S. with 2+ years experience or related experience.""], ""type"": ""Education""}, {""elements"": [""Strong experience with Lucene, Solr and SolrCloud"", ""Experience with programming in Java or Scala"", ""Experience with scripting in Unix Shell, Python or Perl"", ""Experience working with Big Data and NoSQL technologies like Spark, Storm, Hadoop, Cassandra"", ""Written and oral communication skills on both technical and non-technical topics""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54088280,Experimentation Scientist - Maps,Software Engineering,"Santa Clara Valley, California",2017-01-11,2017-02-09 20:39:42.210501,https://jobs.apple.com/us/search#&ss=54088280,,"Apple Maps Evaluation team is looking for world class experimentalists to join the team focused on experiment design and analysis, as well as alternative exploratory analysis strategies, using logs and human judgment. This group is responsible for building better tools and practices to push for fast, accurate, informative experimentation to drive product decisions for maps.  Specifically, this team works to improve experimentation at Apple by building a better platform, improving process, developing innovative approaches to metrics and analysis, and continuous education of platform users. Our goal with respect to experimentation is to make it easy to deploy well-designed, impactful experiments, monitor them while they’re running, and ensure solid analysis and trustworthy product decisions made in timely manner. In addition we engage in exploratory analysis and traffic investigations to diagnose problems with maps features and services, explore opportunities for improvements, and understand long and short term trends in maps usage.","[{""elements"": [""Design experiments to evaluate maps services and features"", ""Develop statistical models/analysis and apply them to solving real-world problems"", ""Partner with Software Engineering and Product Management teams to build internal infrastructure and programs to drive data-driven decision making and hypothesis generation"", ""Communicate with product teams and turn hard and abstract into simple and approachable"", ""Define and validate key metrics for experimentation and deliver impactful results to the business"", ""Collaborate with Analytics teams to design metrics and drive intuitive, actionable and trustworthy dashboards for every aspect of experiment or exploratory analysis and reporting"", ""Influence the product teams through data driven recommendations and education efforts"", ""Automate analysis and pipelines via SQL and python based ETL frameworks""], ""type"": ""Description""}, {""elements"": [""A graduate degree or equivalent in experimental science (e.g., biology, social science, economics, physics, neuroscience) , applied statistics, computer science or a quantitative domain"", ""Statistical expertise equivalent to a Master's Degree in Statistics""], ""type"": ""Education""}, {""elements"": [""Major focus should be on evaluation methodology, including experimental design"", ""Not completely averse to inferential statistics, though understanding predictive modeling and bayesian approaches is a plus"", ""3- 5 years working experience delivering, scaling, and owning highly successful and innovative experiments and data science products"", ""Expert knowledge of SQL and at least one statistical scripting language (R or Python)"", ""Experience with big data using technologies like Hadoop, Hive, and Spark"", ""Experience with a variety of relevant data manipulation languages (Python, R, SQL)"", ""Experience with data visualization tools and best practices is highly desirable"", ""Great communication skills, oral, written and presentation skills are essential"", ""Ability to translate hard product goals and business problems into data science problems"", ""Exceptional analytical ability, enjoys troubleshooting and problem solving"", ""Pragmatic, adapts well to changing priorities and changing circumstances, works collaboratively with others""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
55056648,Maps Search Principal/Architect,Information Systems and Technology,"Santa Clara Valley, California",2017-02-03,2017-02-09 20:39:46.121345,https://jobs.apple.com/us/search#&ss=55056648,,"Apple Maps powers many applications that are making a huge impact to daily lives of millions of users every single day.  You can play a big part in the next revolution in local search in a high-performing and collaborative team with a single mission to surprise and delight users with the world’s best search experience not found anywhere else.  You will have plenty of opportunities to create groundbreaking technology for large scale systems, big data, cutting-edge search ranking and relevance, artificial intelligence and more.  If you have significant background in machine learning and/or search technology, please consider joining the Maps Search and Machine Learning team at Apple.","[{""elements"": [""The goal of the Maps Search team is to take Apple\u2019s Maps to the next level of intelligence and accuracy using advanced statistical techniques.  Engineers and scientists on this team work on a wide spectrum of approaches to improve the search experience on Apple Maps.  You would work on core machine learning algorithms and models that help improve search relevance and experience.  You would also work on designing and architecting scalable infrastructure that allow the rest of the team of engineers and scientists to develop, test, debug and release algorithms, models and features quickly.  We impact many users around the world by developing a phenomenal product with a prime focus on accuracy, understandability and performance of the product.""], ""type"": ""Description""}, {""elements"": [""BS in Computer Science or related field. MS is a plus.""], ""type"": ""Education""}, {""elements"": [""We are looking for a principal engineer/architect to join the Maps Search team and provide technical expertise and leadership as we solve the next generation of local search problems. You will be responsible for figuring out architecture and design for core problems in search such as query interpretation, ranking, retrieval and improving a scaleable search platform. You will help mentor a strong team of engineers and scientists. You will work across Maps and the rest of Apple to power user-delighting experiences based on local search services."", ""Key Qualifications"", ""Expertise and experience in various facets of machine learning and natural language processing, such as classification, feature engineering, information extraction, structured prediction, clustering, semi-supervised learning, topic modeling and ranking"", ""Desire to solve challenging problems at the intersection of user experience and computational algorithms"", ""Experience in search, ads or recommender systems."", ""Hard working, self-starter with proven ability to manage multiple projects to strict deadlines.  Excellent written and oral communication skills and ability to interact with all levels of researchers and engineers""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
55056649,Maps Search Principal/Architect,Information Systems and Technology,"Santa Clara Valley, California",2017-02-07,2017-02-09 20:39:47.716053,https://jobs.apple.com/us/search#&ss=55056649,,"Apple Maps powers many applications that are making a huge impact to daily lives of millions of users every single day.  You can play a big part in the next revolution in local search in a high-performing and collaborative team with a single mission to surprise and delight users with the world’s best search experience not found anywhere else.  You will have plenty of opportunities to create groundbreaking technology for large scale systems, big data, cutting-edge search ranking and relevance, artificial intelligence and more.  If you have significant background in machine learning and/or search technology, please consider joining the Maps Search and Machine Learning team at Apple.","[{""elements"": [""The goal of the Maps Search team is to take Apple\u2019s Maps to the next level of intelligence and accuracy using advanced statistical techniques.  Engineers and scientists on this team work on a wide spectrum of approaches to improve the search experience on Apple Maps.  You would work on core machine learning algorithms and models that help improve search relevance and experience.  You would also work on designing and architecting scalable infrastructure that allow the rest of the team of engineers and scientists to develop, test, debug and release algorithms, models and features quickly.  We impact many users around the world by developing a phenomenal product with a prime focus on accuracy, understandability and performance of the product.""], ""type"": ""Description""}, {""elements"": [""BS in Computer Science or related field. MS is a plus.""], ""type"": ""Education""}, {""elements"": [""We are looking for a principal engineer/architect to join the Maps Search team and provide technical expertise and leadership as we solve the next generation of local search problems. You will be responsible for figuring out architecture and design for core problems in search such as query interpretation, ranking, retrieval and improving a scaleable search platform. You will help mentor a strong team of engineers and scientists. You will work across Maps and the rest of Apple to power user-delighting experiences based on local search services."", ""Key Qualifications"", ""Expertise and experience in various facets of machine learning and natural language processing, such as classification, feature engineering, information extraction, structured prediction, clustering, semi-supervised learning, topic modeling and ranking"", ""Desire to solve challenging problems at the intersection of user experience and computational algorithms"", ""Experience in search, ads or recommender systems."", ""Hard working, self-starter with proven ability to manage multiple projects to strict deadlines.  Excellent written and oral communication skills and ability to interact with all levels of researchers and engineers""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52162907,Software Development Engineer in Test,Information Systems and Technology,"Santa Clara Valley, California",2017-01-31,2017-02-09 20:39:51.644890,https://jobs.apple.com/us/search#&ss=52162907,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""The Applied Machine Learning team at Apple is looking for a Sr Engineer in Test to help ensure the quality and performance of our team\u2019s software and systems."", ""This position will be mainly responsible for the following:"", ""Architect innovative solutions while playing a hands-on development role to deliver products in a rapid and dynamic environment."", ""Architect creative products, and innovate new technologies & solutions, play a hands-on development and design role, and deliver product in a rapid and dynamic environment."", ""Be involved in challenging and fast paced projects supporting Apple's business by delivering innovative Systems. Develop tools to monitor system health, performance, and deployment. Work with project managers and technical teams, in a cross-functional environment, to implement quality products that meet the business goals. The candidate is expected to be self-motivated, pro-active and solution-oriented individual.""], ""type"": ""Description""}, {""elements"": [""\u2022 At least a BS in Computer Science, or another highly related field; MS in Computer Science preferred"", ""\u2022 At least 2 years of professional software development experience (not in test)"", ""\u2022 At least 2 years of professional test engineering experience, especially experience with test automation"", ""\u2022 At least 5 years overall professional software industry experience""], ""type"": ""Education""}, {""elements"": [""Deep interest in testing methodologies and techniques for minimizing risk and maximizing software quality"", ""Programming in Java"", ""Programming in at least one scripting language, such as Python, Ruby, Perl, TCL/Expect"", ""Strong Unix/Linux skills"", ""Experience with \u201cnosql\u201d and scalable database/storage solutions (especially Cassandra and Hadoop)"", ""Experience in writing and testing distributed systems"", ""Deeper understanding of Jepsen, smoke tests, chaos monkey etc"", ""Must be a quick learner willing to learn new technologies and methodolgies"", ""Experience with parallel and/or cloud computing (e.g. AWS)""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
